aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
238104,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,1,Acolhida escolar 2026 - Apresentação da disciplina ,"Atividade para casa: Carta de apresentação individual, contendo qualidades e defeitos. |  | Quais os seus sonhos e suas metas para 2026?",PROGRAMADA,ATRASADA,1,Sociologia|6º Ano|1
238093,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Arte,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,KATARINA TAVARES DA SILVA,KATARINA TAVARES DA SILVA,2,Aula prática pintura rupestre,Casa página 7,PROGRAMADA,ATRASADA,2,Arte|6º Ano|2
236888,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Arte,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,KATARINA TAVARES DA SILVA,KATARINA TAVARES DA SILVA,1,Capítulo 1 - No tempo das cavernas | página 03 ate 06 | atividade de classe página 4 | ,"próxima aula trazer tinta preta e vermelha, cartolina ou folha a4 ou a3 e pincel, aula prática",PROGRAMADA,ATRASADA,1,Arte|6º Ano|1
237508,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LIDIANY SOARES MOTA TRAVASSOS,LIDIANY SOARES MOTA TRAVASSOS,2,Greetings | To be,Livro 5-11 | Casa 12,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|6º Ano|2
236359,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LIDIANY SOARES MOTA TRAVASSOS,LIDIANY SOARES MOTA TRAVASSOS,1,Apresentação do colégio ,Apresentação do colégio ,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|6º Ano|1
237911,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,4,Operações com números inteiros ,"Classe: explicação e atividades do livro páginas 30 e 31. Atividade no caderno  | Casa: páginas 20, 21 e 22 | ",PROGRAMADA,ATRASADA,2,Matemática|7º Ano|2
237298,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,3,Operações com números inteiros ,"Classe: explicação e atividade interativa com os alunos  | Atividade no caderno  |  | Casa: páginas 18, 19 e 20 ",PROGRAMADA,ATRASADA,1,Matemática|7º Ano|1
236933,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,2,Números inteiros ,"Classe: Explicação  | Atividade do livro páginas 4, 7, 8, 11, 12, 14 e 15 | Casa: página 17 ",PROGRAMADA,ATRASADA,1,Matemática|7º Ano|1
236693,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,1,Números Inteiros ,Classe: Anotação no caderno  | Exercício no caderno ,PROGRAMADA,ATRASADA,1,Matemática|7º Ano|1
238087,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,4,"Formação do Território brasileiro: pindorama, capitanias hereditárias, tratados e guerras.",Atividade de casa: P. 7,PROGRAMADA,ATRASADA,2,Geografia|7º Ano|2
237790,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,3,Território brasileiro: formação de uma nação.,"Para casa: pesquisa sobre os nomes que o nosso país já teve, suas respectivas datas, governos e formas. Dentro das diversas possibilidades que encontrará durante a sua pesquisa, selecione três e faça suas anotações e colagens no caderno de Geografia, sob o título: “Formação do território brasileiro” em ordem cronológica, isto é, da mais antiga a mais recente.",PROGRAMADA,ATRASADA,2,Geografia|7º Ano|2
237435,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,2,Apresentação do ano letivo: sumário e os conteúdos ,.,PROGRAMADA,ATRASADA,1,Geografia|7º Ano|1
237434,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,1,Recepção dos calouros,.,PROGRAMADA,ATRASADA,1,Geografia|7º Ano|1
237944,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,4,LIVRO 1 - CAP. 1 - PASSAGEM DA IDADE MÉDIA PARA A MODERNA ,CLASSE - AULA EXPOSITIVA  | CASA - RESUMO DAS PÁGINAS 04 A 06,PROGRAMADA,ATRASADA,2,História|7º Ano|2
236926,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,3,RENASCIMENTO COMERCIAL E URBANO ,CASA - PESQUISA SOBRE A PESTE NEGRA E SEUS IMPACTOS ,PROGRAMADA,ATRASADA,1,História|7º Ano|1
236925,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,2,ESTRUTURA DO FEUDO ,CLASSE - MONTAGEM E PINTURA DAS PARTES DE UM FEUDO  | ,PROGRAMADA,ATRASADA,1,História|7º Ano|1
236660,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,1,FEUDALISMO ,CLASSE - AULA EXPOSITIVA  | CASA - PESQUISA SOBRE O FEUDALISMO ,PROGRAMADA,ATRASADA,1,História|7º Ano|1
237729,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,3,O conto (livro 1 - pág. 4),classe: aula expositiva dialogada; leitura e interpretação de texto p. 4 e 5; exercício p. 6 e 7 | casa: trilha digital - portal SAE,PROGRAMADA,ATRASADA,2,Redação|7º Ano|2
236841,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,2,O conto (livro 1 - cap. 1),classe: aula expositiva dialogada; exercício p. 3 e exercício no caderno; correções coletivas das atividades do caderno,PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
236838,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,1,Retomada de conteúdos,classe: exercício no caderno,PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
237906,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LILIANE TAVEIROS DE LIMA,LILIANE TAVEIROS DE LIMA,3,Verbo ,Exercício de classe: p. 24 e 25 |  | Exercício de casa: p. 29 até 31,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
237905,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LILIANE TAVEIROS DE LIMA,LILIANE TAVEIROS DE LIMA,2,Aula expositiva sobre verbos. ,Exercício de classe: p. 24 e 25 |  | Exercício de casa: p. 29 até 31,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
237267,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LILIANE TAVEIROS DE LIMA,LILIANE TAVEIROS DE LIMA,1,Classes de palavras variáveis. ,Exercício de classe: p. 20 e 21 | Exercício de casa: p. 18,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237505,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,SUELLEN CINTIA BARBOSA DE OLIVEIRA,SUELLEN CINTIA BARBOSA DE OLIVEIRA,3,Fenômenos associados as placas tectonicas,Casa pag. 9( 1 ao 4 ),PROGRAMADA,CONCLUIDA,2,Ciências Naturais|7º Ano|2
237461,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,SUELLEN CINTIA BARBOSA DE OLIVEIRA,SUELLEN CINTIA BARBOSA DE OLIVEIRA,2,Atividade sísmicas ,Leitura das pág. 6 e 7,PROGRAMADA,CONCLUIDA,2,Ciências Naturais|7º Ano|2
237460,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,SUELLEN CINTIA BARBOSA DE OLIVEIRA,SUELLEN CINTIA BARBOSA DE OLIVEIRA,1,Introdução à Teoria continental ,pág. 4,PROGRAMADA,CONCLUIDA,1,Ciências Naturais|7º Ano|1
237558,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,2,"Realidade, Descartes e a existência do real e do abstrato","Aula Expositiva, análise de imagens e dialogo sobre o conteúdo abordado",PROGRAMADA,ATRASADA,2,Sociologia|7º Ano|2
238106,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,1,Acolhida escolar 2026 - Apresentação da disciplina ,Dialogo sobre o conteúdo ministrado ao longo da unidade,PROGRAMADA,ATRASADA,1,Sociologia|7º Ano|1
237467,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Arte,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,KATARINA TAVARES DA SILVA,KATARINA TAVARES DA SILVA,1,"  capitulo 1, renascer das artes pagina 03 ate 05",classe pagina 04,PROGRAMADA,ATRASADA,2,Arte|7º Ano|2
237798,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LIDIANY SOARES MOTA TRAVASSOS,LIDIANY SOARES MOTA TRAVASSOS,4,"Simple present  | Aff, inter, neg","Pages 10,11 e atividade no caderno",PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|7º Ano|2
237479,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LIDIANY SOARES MOTA TRAVASSOS,LIDIANY SOARES MOTA TRAVASSOS,3,There is/are,Livro pages 5-8,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|7º Ano|2
236691,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LIDIANY SOARES MOTA TRAVASSOS,LIDIANY SOARES MOTA TRAVASSOS,2,There is/are  | To be,Livro 5-8 (correção),PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|7º Ano|1
236360,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Manhã - Boa Viagem,LIDIANY SOARES MOTA TRAVASSOS,LIDIANY SOARES MOTA TRAVASSOS,1,Apresentação do colégio ,Apresentação do colégio ,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|7º Ano|1
236662,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,1,FEUDALISMO ,CLASSE - AULA EXPOSITIVA E ANOTALÇAO NO CADERNO  | CASA - PESQUISA SOBRE O FEUDALISMO,PROGRAMADA,ATRASADA,1,História|7º Ano|1
237810,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,4,Correção  | Conto ,Páginas:4 até a 7 | Páginas:11 até a 16,PROGRAMADA,CONCLUIDA,2,Redação|7º Ano|2
237809,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,3,Conto,Páginas:4 até a 7,PROGRAMADA,CONCLUIDA,2,Redação|7º Ano|2
236830,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,2,Sondagem oral | Técnicas de Redação ,Caderno,PROGRAMADA,CONCLUIDA,1,Redação|7º Ano|1
236829,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,1,Apresentação do professor e da disciplina,Caderno,PROGRAMADA,CONCLUIDA,1,Redação|7º Ano|1
238036,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,9,Estrutura do verbo ,"P.41 | Para casa- Páginas:42,43",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|7º Ano|2
238032,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,8,Verbo- Formas nominais ,"Páginas: 22,23",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|7º Ano|2
237808,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,7,Classes de palavras variáveis,Páginas:19 até a 21,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|7º Ano|2
237807,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,6,"Ortografia - Usos S,SS, C e Ç/ Correção ","Páginas: 17,18",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|7º Ano|2
237806,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,5,Interjeição / Correção ,"Páginas: 9,10",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|7º Ano|2
236834,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,4,Acordo pedagógico ,Caderno ,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|7º Ano|1
236833,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,3,Correção da Sondagem,Caderno,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|7º Ano|1
236832,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,2,Sondagem ,Caderno,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|7º Ano|1
236831,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,1,Apresentação do professor e da disciplina,Caderno,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|7º Ano|1
238047,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,4,Livro 1 - Capítulo 1. Biomas- características de um bioma e tipos segundo distribuição mundial.,Classe: Correção das atividades na página 9. | Casa: Leitura dos conteúdos ministrados,PROGRAMADA,ATRASADA,2,Ciências Naturais|7º Ano|2
237309,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,3,Livro 1 - Capítulo 1. Deriva continental e biomas. Movimento do magma convectivo para deslocamento das placas tectônicas. Limites de placas. Vulcanismo.,Classe: Atividades propostas no quadro. | Casa: Leitura dos conteúdos ministrados.Assisitir videoaula no QR Code da página 3. Atividade na página 9 ( para segunda-feira 02/02).,PROGRAMADA,ATRASADA,1,Ciências Naturais|7º Ano|1
237308,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,2,Livro 1 - Capítulo 1. Deriva continental e biomas. Movimento do magma convectivo para deslocamento das placas tectônicas. Limites de placas. Vulcanismo.,Classe: Atividades propostas no quadro. | Casa: Leitura dos conteúdos ministrados.Assisitir videoaula no QR Code da página 3. Atividade na página 9 ( para segunda-feira 02/02).,PROGRAMADA,ATRASADA,1,Ciências Naturais|7º Ano|1
236717,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,1,Acolhimento /Visita guiada/Dinâmica de integração.,xxxxxxx,PROGRAMADA,ATRASADA,1,Ciências Naturais|7º Ano|1
238108,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,2,"Realidade, Descartes e a existência do real e do abstrato","Aula Expositiva, análise de imagens e dialogo sobre o conteúdo abordado",PROGRAMADA,ATRASADA,2,Sociologia|7º Ano|2
238107,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,1,Acolhida escolar 2026 - Apresentação da disciplina ,Dialogo sobre o conteúdo ministrado ao longo da unidade,PROGRAMADA,ATRASADA,1,Sociologia|7º Ano|1
236725,2026-01-31,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Tarde - Boa Viagem,MÔNICA MONIK FERREIRA GUEDES DE OLIVEIRA,MÔNICA MONIK FERREIRA GUEDES DE OLIVEIRA,1,Acolhimento e dinâmica de integração para nos conhecermos.,x,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|7º Ano|1
237949,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,7º Ano,7º Ano - Turma B Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,4,Operações com números inteiros ,"Classe: explicação, atividade do livro páginas 30 e 31 | Atividade no caderno  | Casa: páginas 20, 21 e 22 ",PROGRAMADA,ATRASADA,2,Matemática|7º Ano|2
237496,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,7º Ano,7º Ano - Turma B Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,3,Operações com números inteiros ,Classe: explicação e atividade no caderno  | Casa: páginas 18 e 19 ,PROGRAMADA,ATRASADA,2,Matemática|7º Ano|2
236935,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,7º Ano,7º Ano - Turma B Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,2,Números inteiros ,"Classe: Explicação  | Atividade do livro páginas 4, 7, 8, 11, 12, 14 e 15 | Casa: página 17 ",PROGRAMADA,ATRASADA,1,Matemática|7º Ano|1
236694,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,7º Ano,7º Ano - Turma B Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,1,Números Inteiros ,Classe: Anotação no caderno  | Exercícios no caderno ,PROGRAMADA,ATRASADA,1,Matemática|7º Ano|1
238088,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,7º Ano,7º Ano - Turma B Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,4,"Formação do Território brasileiro: pindorama, capitanias hereditárias, tratados e guerras.",Atividade de casa: P. 7,PROGRAMADA,ATRASADA,2,Geografia|7º Ano|2
237792,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,7º Ano,7º Ano - Turma B Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,3,Território brasileiro: formação de uma nação.,"Para casa: pesquisa sobre os nomes que o nosso país já teve, suas respectivas datas, governos e formas. Dentro das diversas possibilidades que encontrará durante a sua pesquisa, selecione três e faça suas anotações e colagens no caderno de Geografia, sob o título: “Formação do território brasileiro” em ordem cronológica, isto é, da mais antiga a mais recente.",PROGRAMADA,ATRASADA,2,Geografia|7º Ano|2
237437,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,7º Ano,7º Ano - Turma B Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,2,Apresentação do ano letivo: sumário e os conteúdos ,.,PROGRAMADA,ATRASADA,1,Geografia|7º Ano|1
